EQ_bsowhr2fu12_out	reffile__initIntArray
EQ_bsowhr2fu12_out	reffile__new
EQ_bsowhr2fu12_out	reffile_Object_clone_LObject_LObject
EQ_bsowhr2fu12_out	reffile__initStringValue
EQ_bsowhr2fu12_out	reffile_String_charAt__lp_I_rp__C
EQ_bsowhr2fu12_out	reffile_String_compareTo_I
EQ_bsowhr2fu12_out	reffile_Object__la_init_ra___lp__rp__V
EQ_bsowhr2fu12_out	reffile_StringBuilder__la_init_ra___lp__rp__V
EQ_bsowhr2fu12_out	reffile_Double_valueOf__lp_D_rp__LDouble_
EQ_bsowhr2fu12_out	reffile_Object_getClass__lp__rp__LClass_
EQ_bsowhr2fu12_out	reffile_NullPointerException__la_init_ra___lp__rp__V
EQ_bsowhr2fu12_out	reffile_Class_getComponentType__lp__rp__LClass_
EQ_bsowhr2fu12_out	reffile_Class_isInstance__lp_LObject__rp__Z
EQ_bsowhr2fu12_out	reffile_ArrayStoreException__la_init_ra___lp__rp__V
EQ_bsowhr2fu12_out	reffile_IndexOutOfBoundsException__la_init_ra___lp__rp__V
EQ_bsowhr2fu12_out	reffile_String_format__lp_LString___lq_LObject__rp__LString_
EQ_bsowhr2fu12_out	reffile_StringBuilder_append__lp_LString__rp__LStringBuilder_
EQ_bsowhr2fu12_out	reffile_StringBuilder_toString__lp__rp__LString_
EQ_bsowhr2fu12_out	reffile_StringBuilder_append__lp_C_rp__LStringBuilder_
EQ_bsowhr2fu12_out	reffile_String_split__lp_LString__rp___lq_LString_
EQ_bsowhr2fu12_out	reffile_String_contains__lp_LCharSequence__rp__Z
EQ_bsowhr2fu12_out	reffile_String_substring__lp_I_I_rp__LString_
EQ_bsowhr2fu12_out	reffile_Double_parseDouble__lp_LString__rp__D
EQ_bsowhr2fu12_out	reffile_ClassCastException__la_init_ra___lp__rp__V
EQ_bsowhr2fu12_out	reffile_Double_doubleToLongBits__lp_D_rp__J
EQ_bsowhr2fu12_out	otherfile_Character_getType__lp_C_rp__I
EQ_bsowhr2fu12_out	otherfile_it_unisa_complexcalculator_Model_ComplexNumber__la_init_ra___lp_D_D_rp__V
EQ_bsowhr2fu12_out	otherfile_it_unisa_complexcalculator_Model_ComplexNumber_getReal__lp__rp__D
EQ_bsowhr2fu12_out	otherfile_it_unisa_complexcalculator_Model_ComplexNumber_setReal__lp_D_rp__V
EQ_bsowhr2fu12_out	otherfile_it_unisa_complexcalculator_Model_ComplexNumber_getImaginary__lp__rp__D
EQ_bsowhr2fu12_out	otherfile_it_unisa_complexcalculator_Model_ComplexNumber_setImaginary__lp_D_rp__V
EQ_bsowhr2fu12_out	otherfile_it_unisa_complexcalculator_Model_ComplexNumber_toString__lp__rp__LString_
EQ_bsowhr2fu12_out	otherfile_it_unisa_complexcalculator_Model_ComplexNumber_parse__lp_LString__rp__Lit_unisa_complexcalculator_Model_ComplexNumber_
EQ_bsowhr2fu12_out	otherfile_it_unisa_complexcalculator_Model_ComplexNumber_equals__lp_LObject__rp__Z
EQ_bsowhr2fu12_out	reffile_Character_getType__lp_C_rp__I
EQ_bsowhr2fu12_out	reffile_it_unisa_complexcalculator_Model_ComplexNumber__la_init_ra___lp_D_D_rp__V
EQ_bsowhr2fu12_out	reffile_it_unisa_complexcalculator_Model_ComplexNumber_getReal__lp__rp__D
EQ_bsowhr2fu12_out	reffile_it_unisa_complexcalculator_Model_ComplexNumber_setReal__lp_D_rp__V
EQ_bsowhr2fu12_out	reffile_it_unisa_complexcalculator_Model_ComplexNumber_getImaginary__lp__rp__D
EQ_bsowhr2fu12_out	reffile_it_unisa_complexcalculator_Model_ComplexNumber_setImaginary__lp_D_rp__V
EQ_bsowhr2fu12_out	reffile_it_unisa_complexcalculator_Model_ComplexNumber_toString__lp__rp__LString_
EQ_bsowhr2fu12_out	reffile_it_unisa_complexcalculator_Model_ComplexNumber_parse__lp_LString__rp__Lit_unisa_complexcalculator_Model_ComplexNumber_
EQ_bsowhr2fu12_out	reffile_it_unisa_complexcalculator_Model_ComplexNumber_equals__lp_LObject__rp__Z
EQ_bsowhr2fu12_out	EQ_it_unisa_complexcalculator_Model_ComplexNumbertoStringlprpLString
EQ_htqg3z5agdx_out	otherfile__initIntArray
EQ_htqg3z5agdx_out	otherfile__new
EQ_htqg3z5agdx_out	otherfile_Object_clone_LObject_LObject
EQ_htqg3z5agdx_out	otherfile__initStringValue
EQ_htqg3z5agdx_out	otherfile_String_charAt__lp_I_rp__C
EQ_htqg3z5agdx_out	otherfile_String_compareTo_I
EQ_htqg3z5agdx_out	otherfile_Object__la_init_ra___lp__rp__V
EQ_htqg3z5agdx_out	otherfile_javafx_collections_FXCollections_observableArrayList__lp__rp__Ljavafx_collections_ObservableList_
EQ_htqg3z5agdx_out	otherfile_NullPointerException__la_init_ra___lp__rp__V
EQ_htqg3z5agdx_out	otherfile_javafx_collections_ObservableList_add__lp_I_LObject__rp__V
